3.406187369606272,-4.5578490105678915,0
4.106994517336467,-3.850908468734124,0
4.717143488981198,-3.0733462714706095,0
5.154299819616775,-2.1893362851554996,0
0.8576446397403218,-0.19709305397373494,0
0.8888830931690492,-0.04457405835487017,0
0.8631383320902558,0.10905145426105695,0
0.8116688320247996,0.25237612232439444,0
4.894347023818964,2.5309024498060873,0
4.400156110476457,3.3660401369319253,0
3.7301911177519584,4.06891560800226,0
0.35405033895911403,0.5569994232339353,0
0.29305253578377494,0.712053517139477,0
0.15549435200863174,0.7132471566668989,0
0.21061828924957918,5.415906197141304,0
-0.7493008249138159,5.438625586835656,0
-1.6857707503933481,5.214266676831771,0
-2.576343591122232,4.8479432443546004,0
-3.3782736805347873,4.314819456177274,0
-4.058439596327305,3.6375222395145106,0
-4.649018599261072,2.8822779296460332,0
-5.090713127440229,2.028556100803654,0
-5.337633491824378,1.1009853345774863,0
-5.387942078056847,0.148930062460431,0
-5.311178633094563,-0.7926421180834187,0
-5.138118946774061,-1.7251474397283877,0
-4.748475125148395,-2.592312478434446,0
-4.182945267939072,-3.351502481787254,0
-3.5521557510914983,-4.053922732365233,0
-0.27419174618650977,-0.45356243927732004,0
-0.2446058660271142,-0.6344824428659358,0
-0.13942989409932194,-0.7165607473420882,0
-0.01344690787626019,-0.8198897368967168,0
0.13172757235590823,-0.8194802295853262,0
0.25656009271729885,-0.7365982071827837,0
0.38142093799648846,-0.6803808257570748,0
0.5515873114154031,-0.6727937558312556,0
0.6683386518240388,-0.5724713499189511,0
0.72369054567413,-0.4264645285388693,0
0.7683767435942163,-0.2863514971211922,0
0.796775890749365,-0.1457675544164614,0
0.7999893312822287,-0.00413156563695522,0
0.8080937909440555,0.13922796068916962,0
0.6866392609991806,0.2478437516954969,0
0.6500507128712877,0.3740776265636997,0
0.0,0.0,0
3.2033908629202337,3.826014503286568,0
2.733936194097935,4.7608500172344534,0
1.8524685527731937,5.146771829116422,0
0.9103565417699612,5.31256538471355,0
-0.03278019195923504,5.399900504547757,0
-0.9784041379581209,5.320791796605692,0
-1.8938133878615313,5.067698772811623,0
-2.7864494614115745,4.718696790322425,0
-3.5621920795813504,4.151106790744836,0
-4.240973243789634,3.470525312609092,0
-4.756355441081432,2.6607485634864223,0
-5.148365829244275,1.7879679214879414,0
-5.381705810984949,0.8600828820589586,0
-5.449183949065827,-0.09430953951405537,0
-5.319278097782501,-1.0400387100735136,0
-5.04610254446535,-1.9506278760287215,0
-4.627222461131019,-2.803018425769727,0
-4.095794259707007,-3.5954094874090674,0
-3.385185895033074,-4.232837872641608,0
-2.592793222804366,-4.759603271679244,0
-1.7173174466336942,-5.130196954063998,0
-0.7878300610773183,-5.311894557957914,0
0.15409664205826556,-5.397800869326913,0
1.0916173814625543,-5.268089928284144,0
1.9997758332185507,-5.005296856019137,0
2.838996086395537,-4.5699563697513375,0
3.5877487718658325,-3.995617442896055,0
4.231205537518386,-3.3066296586212593,0
4.744258379953165,-2.515732979519918,0
5.111095232637766,-1.6473024989076848,0
5.300595034016903,-0.725391125776534,0
5.365752708618684,0.2135365775487993,0
5.2457248987320275,1.1485949185082016,0
4.94553812505195,2.0406255544949055,0
4.504034635671498,2.8686707724434877,0
3.9329627448558377,3.612119052242885,0
3.2467473312002726,4.2521914076560465,0
2.4485182312231037,4.745561976348859,0
1.5779350672343202,5.091072669250776,0
0.6645503439046618,5.2984877880784245,0
-0.27227601192819917,5.333054075605129,0
-1.193965371853634,5.174026158690582,0
-2.080386876334782,4.885497973060065,0
-2.908158220589261,4.454774490815344,0
-3.635536935638385,3.870267586305766,0
-4.240305039753151,3.162896326129584,0
-4.7280819490622745,2.3726232492647212,0
-5.070141419219417,1.5092269508313585,0
-5.255941325412452,0.5993169310319953,0
-5.2797553949547344,-0.3290637771715159,0
-5.1408496885307295,-1.2473028821956194,0
-4.843505219888037,-2.127100652277024,0
-4.413509404434013,-2.952462486971261,0
-3.8508129913454345,-3.6995728544908033,0
-3.150389686133409,-4.324065774881811,0
-2.345661474136084,-4.808364820680075,0
-1.4658958674621958,-5.134856308189866,0
-0.5453363986265279,-5.312081344664542,0
0.3942325182728581,-5.355509380211769,0
1.3197812854180258,-5.184657882508772,0
2.206123242140431,-4.8739635042219795,0
3.013166992696182,-4.396558275984324,0
3.7426020485245215,-3.809006419839701,0
4.351038507802516,-3.095813932331795,0
4.825377843587467,-2.2872097994314315,0
5.151001122865036,-1.4081148505157988,0
5.307914213858695,-0.484713006135412,0
5.320849894172875,0.45183670023638195,0
5.1598407205893215,1.3753704003461278,0
4.821680869588689,2.248064410074246,0
4.3706134862635,3.0681163201045063,0
3.745557724196953,3.763893905878398,0
3.03532500078141,4.369119149168553,0
2.224491093636716,4.832601718984395,0
1.342570951635511,5.1374705098739515,0
0.42345472826376535,5.293088521186006,0
-0.5096702132602247,5.295529838808887,0
-1.4252008119542432,5.115163990098946,0
-2.289110881744111,4.76907447740971,0
-3.0878395329769983,4.295270307976483,0
-3.805736530574498,3.7030351685949165,0
-4.394668124044422,2.9804348809373242,0
-4.839027707176572,2.1618998240384424,0
-5.142526762070169,1.282348822041846,0
-5.197747031625669,0.35710754014239093,0
-0.4275323210860733,-0.04600124375225885,0
-0.3552856701008612,-0.1033058208475302,0
-0.3676092592294128,-0.18155834469614016,0
-0.30603348980438866,-0.22526318633577735,0
-0.27570962017716755,-0.2898002852686002,0
-0.22630101045634043,-0.34188865536375923,0
-0.17495383136179563,-0.4037216329252476,0
-0.10627676949974539,-0.44755474331605294,0
-0.024078651790390215,-0.4193092158872222,0
0.05080153231148292,-0.4269885294885629,0
0.10729082435254847,-0.3541026390889379,0
0.1811481573309189,-0.3566305442549932,0
0.3009041581006418,-0.3993202820265256,0
0.3002014945760193,-0.27924731449796303,0
0.3696101944639418,-0.23872223220372082,0
0.36878336829453373,-0.15491554883012312,0
0.40970131136456617,-0.09243827922540966,0
0.4295426324862339,-0.019827427387237362,0
0.43630690857554527,0.05688832506983109,0
0.41009787125228053,0.12930481814050077,0
0.416623150558302,0.2175434448998048,0
0.34048648419032534,0.2626194091907743,0
0.28931346116607914,0.3181158926996631,0
0.2505470780770875,0.3976508036796026,0
0.1658388669097659,0.40755057382131726,0
0.09828548171857474,0.4596084900035548,0
0.01709347803283091,0.4897017592461162,0
-0.06740346139227792,0.47524390936900984,0
-0.14324611678769317,0.4371276129750288,0
-0.22221034612971846,0.41415282453812957,0
-0.2912121027691392,0.3689112511170895,0
-0.34376566188761914,0.30565531192336104,0
-0.36636048074928157,0.22512218492444347,0
-0.44660509156377687,0.1759087609794081,0
-0.490089032151223,0.09905927803632286,0
-0.48986289350929624,0.011590753327541349,0
-0.434918604475825,-0.06667688865567245,0
-0.47335945664287954,-0.1610305089315619,0
-0.4554206725308248,-0.2509820930496262,0
-0.381174432027277,-0.3079059147997693,0
-0.3280151327413216,-0.3773672914982075,0
-0.25696747900202543,-0.4289145774339497,0
-0.16732018685932187,-0.43920832764117945,0
-0.09167608890076348,-0.4813475820276438,0
-0.006086565612194767,-0.4899621962142064,0
0.08294321821825872,-0.5032101176959763,0
0.1663383913863831,-0.4715204550716654,0
0.23638408794484167,-0.4177589771225573,0
0.3249104439408868,-0.3931071144333766,0
0.38102862273862487,-0.3237548280009222,0
0.4404099464742086,-0.2571751913513136,0
0.4692131900324853,-0.17273963731448214,0
0.48234715580992743,-0.08626251377089357,0
0.509999640737935,-0.0006053488061883518,0
0.5120944894261282,0.09032847778742334,0
0.47901437590788776,0.175057783813165,0
0.4496666532522501,0.26115110750850873,0
0.36652427098637463,0.3099354106550374,0
0.32584273138748404,0.39233469691316364,0
0.2571564084566361,0.45196303122012504,0
0.17080641771569124,0.48054673827540734,0
0.08083805039919643,0.4832858466866757,0
-0.005224853611809636,0.519973750207388,0
-0.09053315223276251,0.48156385697724396,0
-0.16981488210688725,0.4489575768544552,0
-0.26106751905497017,0.43811385562942745,0
-0.33366073793539863,0.3857078064551005,0
-0.3959706772954395,0.3214144096368284,0
-0.454823579064145,0.2520625159107983,0
-0.4918948840660252,0.16863992122173102,0
-0.5039253131609932,0.07848107259457512,0
-0.48988902866836165,-0.010427827691764775,0
-0.4805163533440115,-0.09593765772090289,0
-0.4563343719978347,-0.17849073066504553,0
-0.44368560953166425,-0.27118827388829997,0
-0.3819348901101931,-0.33797298666685593,0
-0.31694551826136225,-0.3995566773988848,0
-0.22794166844934446,-0.42242466285070185,0
-0.16310299318526766,-0.4937584567518885,0
-0.07424241523179698,-0.5146727734984137,0
0.016906281823793137,-0.5197250981383278,0
0.10753393459134307,-0.5087597202130931,0
0.19110037192396395,-0.47284315354092066,0
0.27615582778688913,-0.4406108927152596,0
0.3489532144534384,-0.3855277605083876,0
0.3951884750889986,-0.3063104130728042,0
0.47807871349241327,-0.25107915824583893,0
0.4860297118235479,-0.15451575720527325,0
0.48573547556032043,-0.06450618406160245,0
0.5095119309227711,0.022306775816988308,0
0.5075195017533171,0.11324290414884644,0
0.4798951111980973,0.2002515474301407,0
0.45430673645951397,0.2918996218008954,0
0.39625932046997997,0.36684949358104574,0
0.313925313232761,0.41454902932188,0
0.24569224772953477,0.4808693371443109,0
0.15196807695193756,0.49729840497183375,0
0.06266002869990199,0.5162109266601468,0
-0.028579174514697252,0.5192140510271832,0
-0.12351210224648006,0.5256850393521344,0
-0.21353924142860378,0.49598487111009393,0
-0.28598574200339144,0.43429500960841083,0
-0.35752714659027013,0.3775901739333526,0
-0.41001030159411483,0.30330109229394964,0
-0.4656881805565933,0.23137527631510194,0
-0.5181656542123468,0.1520011670833175,0
-0.5367624028221942,0.059043398585654404,0
-0.5088821239270721,-0.033748836238780305,0
-0.504847048821528,-0.12461724317362251,0
-0.47527472532960113,-0.21098325872654505,0
-0.4559231774756669,-0.30762648819711796,0
-0.387916932053213,-0.3756600242592003,0
-0.30453199786131235,-0.42149764207952295,0
-0.23482607513158982,-0.4862681507545944,0
-0.14075643617694086,-0.5005872807760567,0
-0.051046006826695585,-0.5174884589892309,0
0.040237638359031554,-0.5184408668877173,0
0.13028117694712146,-0.5034151516723279,0
0.22462910243967732,-0.4910618762815384,0
0.30704324172625547,-0.44421216519837936,0
0.3659205730116537,-0.36946195236698326,0
0.42489236253885165,-0.2997773844974851,0
0.470769153364372,-0.22085380739437674,0
0.5214500058313685,-0.140320673524844,0
0.518029285632542,-0.045228964470106256,0
0.5179560902549138,0.04605961971014883,0
0.5308766188522506,0.14377070479065704,0
0.49755367771280407,0.2343935532271805,0
0.4244110922659398,0.300458357782958,0
0.3653276321705019,0.37004826870652224,0
0.29498493258115027,0.4282334521614282,0
0.22384134524617239,0.4914214608239895,0
0.13694336965717968,0.5326786212219682,0
0.03940621321539629,0.5185047254943996,0
-0.05387100990511548,0.5373061643902878,0
-0.14972586383665312,0.5292278958051702,0
-0.23560555433697286,0.4858909576906816,0
-0.32281564747491764,0.4452977181003173,0
-0.40290842965182794,0.38892775333665514,0
-0.44811743112103614,0.30131506421930426,0
-0.503051627325048,0.22234896052291542,0
-0.5244710915494067,0.12856933588135946,0
-0.548852106173199,0.035515708485732655,0
-0.5565435871727197,-0.06212274605103545,0
-0.537103506508535,-0.15849234459820483,0
-0.48321333796052335,-0.24104951776979147,0
-0.44967275275146135,-0.3337580192788229,0
-0.3706489198725025,-0.39270775163898564,0
-0.2962615888856326,-0.4514743303344726,0
-0.2166833003338275,-0.5055179001345456,0
-0.12721224781798654,-0.5453595547939866,0
-0.02881369849915835,-0.5392307212861667,0
0.06715050015531443,-0.5458853454058746,0
0.17039212209551136,-0.5544064616576798,0
0.2555913167204259,-0.49827008621541685,0
0.34483868958371083,-0.4538571120586182,0
0.40419611219589857,-0.37299531214979176,0
0.4800394792262001,-0.30734686981363357,0
0.5079203653768384,-0.21099028990799315,0
0.5369908562156036,-0.11891518128831578,0
0.5495115212986442,-0.023175158252960064,0
0.564918169298407,0.07594380815139831,0
0.5429320467032482,0.17356495228767188,0
0.4953671514430847,0.2611730944625882,0
0.43416644328565435,0.3376381191818908,0
0.38852697827650995,0.430635329659939,0
0.30723147397074463,0.4919439209927933,0
0.2090028414264532,0.5195361510767743,0
0.114927020532469,0.5480800853447692,0
0.01761829144339365,0.5697276505547327,0
-0.08228569398580353,0.564029311796182,0
-0.17965366994316134,0.540947833784325,0
-0.28577347111025286,0.5275732396640276,0
-0.3611760545706976,0.45381919043242813,0
-0.427473593995452,0.37704950130799997,0
-0.49536452327972585,0.30168524835637883,0
-0.5498077714217304,0.21403601212008747,0
-0.568955831091635,0.11264662563444552,0
-0.5998838214856208,0.011806808197303863,0
-0.5828260774748909,-0.09172656875318369,0
-0.5672582539526604,-0.1954944329708114,0
-0.5155905456766137,-0.2868211798471163,0
-0.45748686418521944,-0.37256646265864374,0
-0.38528363555971484,-0.4468294083538917,0
-0.2961009433747858,-0.4987225995807308,0
-0.2078455859327401,-0.552177700028058,0
-0.10807932881792018,-0.5800162572568702,0
-0.004982113570334438,-0.5899789644931184,0
0.10159978888003247,-0.6014794118667178,0
0.2018550639537723,-0.565026134932021,0
0.29259557657693147,-0.5123356600585334,0
0.3904854736589385,-0.4686374876824885,0
0.46642228334050684,-0.39312880027216013,0
0.5193286821021977,-0.30049579023007034,0
0.5732737936528856,-0.20846380383852928,0
0.6008953769858179,-0.1049987900743235,0
0.6099976248935248,0.0017022409519607314,0
0.580618042493195,0.10479832408664963,0
0.5908588319398222,0.2185997271697951,0
0.5176434979533402,0.3033895334823373,0
0.4642209294438927,0.39572582511917065,0
0.4005807297549503,0.4862459037863367,0
0.30937444702118255,0.5488054769500187,0
0.21194501865736878,0.6038868346522613,0
0.09824129209378994,0.6020370823526926,0
-0.008976016597487405,0.6399370524716018,0
-0.12074822729787021,0.6285060585264249,0
-0.22879902989798173,0.5977047799020371,0
-0.3246452462833863,0.539912459631744,0
-0.41406102154097996,0.47481940823900637,0
-0.5062938888409773,0.40763525132436734,0
-0.5610123847858494,0.30800179239234005,0
-0.6157022001542515,0.20835258751744376,0
-0.6426505217041311,0.09746951807313017,0
-0.6297990128853205,-0.01591236527597366,0
-0.5977140512903649,-0.12181097196089952,0
-0.5857981887031166,-0.23181993467376305,0
-0.5362310974892804,-0.33069050498228975,0
-0.4850625990009931,-0.43268264935215717,0
-0.4081048789807219,-0.5187006918755077,0
-0.30167955560009146,-0.5644372823732777,0
-0.19522461007584047,-0.5989886072545421,0
-0.09024338929764512,-0.6437050028453046,0
0.022257211094445725,-0.6095938127591989,0
0.14326642931558098,-0.6647365871013599,0
0.253522218299974,-0.6201826221591994,0
0.3366940232074831,-0.5324820510931414,0
0.43810486868502807,-0.48017093210072004,0
0.5073967385511086,-0.3900622382488441,0
0.6121496022940182,-0.31839105579660276,0
0.6488539403487029,-0.20344179534688014,0
0.6645144875013123,-0.08555989656882704,0
0.6292825103867948,0.030058644701540026,0
0.6533338301865657,0.14850894361536546,0
0.6080818772506436,0.2565861074948004,0
0.5454488347245526,0.3535329810606469,0
0.5044628820276774,0.47076236112961467,0
0.41436351952314143,0.5517271732372759,0
0.29795045040997165,0.5889189495172448,0
0.1932548838288277,0.6415236159926666,0
0.07925439035385183,0.6753656354965355,0
-0.04066240053090416,0.6888008196736298,0
-0.15351360828648955,0.64189841257855,0
-0.2753743200644117,0.6326681467001978,0
-0.3817702232061011,0.5747621218148982,0
-0.47640013331522324,0.4991421771171392,0
-0.5805366235013513,0.4258840555522717,0
-0.6191486695846754,0.3045569322007405,0
-0.672474628045565,0.1943653123244447,0
-0.71599067014808,0.07587727104280505,0
-0.7182266289070218,-0.05050256952725436,0
-0.6595312008513079,-0.16558561261061214,0
-0.6386581621027542,-0.28655846171336885,0
-0.5952383781340207,-0.40508181049805314,0
-0.5152262289360021,-0.5029333285997124,0
-0.4193350303743456,-0.5852846592051997,0
-0.3105201076828678,-0.6495977699504673,0
-0.1921350896791211,-0.6938905585998387,0
-0.0659444249487244,-0.6968868866740011,0
0.055314631659416726,-0.6777464802744335,0
0.18316036464910984,-0.6963133495931305,0
0.2937155011561137,-0.63539846110973,0
0.4288995438826748,-0.6152602548980662,0
0.5086899932726542,-0.5095434139936136,0
0.5899588190082815,-0.4127330758182019,0
0.6349052201544662,-0.294780191703257,0
0.7056720848681641,-0.18688742236388853,0
0.717514735217112,-0.05977127024179646,0
0.7169106328866469,0.06662690488134226,0
0.6942116551605076,0.19097166763504075,0
0.6591467826891588,0.31372841578430677,0
0.6185415780621423,0.44159519495618926,0
0.5177906245797776,0.528670851378515,0
0.4229989845800863,0.6193317842999954,0
0.32050046950005895,0.7111114181689405,0
0.18630163469602132,0.7368118490561821,0
0.0545790249064597,0.7580376837864066,0
-0.0798628668961192,0.7658471926508138,0
-0.2125615647736172,0.7400794424796512,0
-0.351905669849995,0.7184444303684359,0
-0.42491031758532694,0.581249707104904,0
-0.527232341073848,0.5049020286409924,0
-0.6157243592804574,0.4104674327990835,0
-0.6688552576201992,0.2924596456843528,0
-0.6805274631719044,0.16395844555500094,0
-0.0,0.0,0
-0.0,-0.0,0
-45.03464423510842,-13.484098732107203,0
-0.4375978923662482,-0.22047241232548231,0
-0.36828065714562336,-0.27562539355507115,0
-0.32807465653089507,-0.35038124913033697,0
-0.2726513901272671,-0.4191195765669612,0
-0.1873491345981723,-0.44192793729896274,0
-0.0,-0.0,0
-0.0,-0.0,0
0.0,-0.0,0
0.0,-0.0,0
0.0,-0.0,0
0.0,-0.0,0
0.0,-0.0,0
0.0,-0.0,0
0.0,-0.0,0
1.612378784577819,-0.3503350611105814,0
0.0,-0.0,0
0.0,0.0,0
2.9680362698966105,0.9618527437077958,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
22.304607413770395,56.08773563014983,0
0.0,0.0,0
1.4180450061212215,52.6309001287325,0
-0.0,0.0,0
-0.0,0.0,0
-0.0,0.0,0
-32.81824204915884,40.901303020843024,0
-39.48028522858599,34.54502392920716,0
-0.0,0.0,0
-43.88438385959613,16.883164788143812,0
-0.0,0.0,0
-0.41994822654068875,0.006594469298613713,0
-0.43437443124324854,-0.07013453843937645,0
-0.36820952059899176,-0.12853695554299016,0
-54.47892057684038,-30.590809286161704,0
-2.295464464097552,-1.884606827448457,0
-39.20183927393719,-45.83134186929721,0
-1.45536179195137,-2.473625285795748,0
-1.0073249249789809,-2.708762908693947,0
-0.5073444268677243,-2.7841518695154295,0
-0.012685781607865732,-2.839971667278566,0
0.4688135805325535,-2.7097442364009647,0
0.9626757454731295,-2.661231934476542,0
1.3932554587185542,-2.4172172485630976,0
1.8330938148385074,-2.182261915078208,0
2.1481153277626586,-1.7959956956048433,0
2.472469046634434,-1.417531944414169,0
2.6728516877939645,-0.9599290885565231,0
2.7798185020125836,-0.4743512368156284,0
2.839934954366686,0.019221211363704027,0
2.84198002034094,0.524642320045678,0
2.659613456811937,0.9960202108114382,0
2.504698440186384,1.4814134209355247,0
2.146361323909711,1.8444601018250717,0
1.7654212705263173,2.160413788507481,0
1.3457809069284736,2.4096625802271103,0
0.9167435186867084,2.6456721869774253,0
0.44309090961095643,2.7849722522531772,0
-0.04860549335176999,2.699562465662914,0
-0.5392063327508995,2.747591041389043,0
-1.0041646567453322,2.592306567932028,0
-1.44202653447008,2.3767539784092526,0
-1.8354457785738394,2.0879508600337013,0
-2.195739436280761,1.7535188416328598,0
-2.407060148761737,1.3090689211203215,0
-2.6178644772043675,0.8742914725602118,0
-2.779881659952672,0.41031446069908123,0
-2.7588203819770523,-0.080685190636146,0
-2.731569252837671,-0.5680047684235098,0
-2.590145163602041,-1.036941672163365,0
-2.3349312846828023,-1.4527890059501132,0
-0.0,-0.0,0
-0.0,-0.0,0
-0.0,-0.0,0
-0.0,-0.0,0
-0.0,-0.0,0
0.0,-0.0,0
0.5600341980612237,-2.54920805290622,0
1.0277686851518475,-2.4859186490754768,0
0.0,-0.0,0
0.0,-0.0,0
0.0,-0.0,0
0.0,-0.0,0
0.0,-0.0,0
0.0,-0.0,0
0.0,0.0,0
2.7960566610818205,0.6472767167293907,0
2.685765090737225,1.1458908662596392,0
2.4607272554844455,1.6088571639881486,0
2.126887497435103,2.0006872752267517,0
1.7442376285173715,2.3418016771844914,0
1.3167888582048581,2.6286245648451865,0
0.839656686024467,2.8279810200237216,0
0.3287898070830929,2.9014302098720663,0
-0.18367134984535863,2.9142177055336793,0
-0.6881072056996201,2.8274738678658484,0
-1.1639101651614023,2.6452623929270147,0
-0.7013147688924594,1.0467844070931305,0
-0.7279721646998872,0.7566746509710499,0
-0.8490795683044757,0.6177085774763738,0
-0.962000015839518,0.4684612785756867,0
-1.009863598018261,0.28753349960937113,0
-1.0445849299259529,0.10650034822286858,0
-1.0371401054211453,-0.07707400162840733,0
-1.0076794996903562,-0.2572586750797592,0
-0.9471626479463295,-0.4295147475178209,0
-0.8656994096478685,-0.5941923359782856,0
-0.741320277511377,-0.7294136317278798,0
-0.6023387315797863,-0.8478136896977155,0
-0.44907022595392976,-0.9491237707283948,0
-0.27616985176828407,-1.0130302132583628,0
-0.09385558474376884,-1.0357563078313379,0
0.08957416903750455,-1.0461722937648659,0
0.2763104240699627,-1.033708154921048,0
0.4528247367833393,-0.9694584868663019,0
0.6153831871111614,-0.8753305278698496,0
0.7447893305378291,-0.7401275924575521,0
0.8873937037574037,-0.6155748650909305,0
0.9359355284540923,-0.4300287043644399,0
1.0354226561320579,-0.26981460888623954,0
1.0666514949099375,-0.08458480009077061,0
1.045099930955996,0.10132193403095079,0
1.0305386553878046,0.2879063732387594,0
0.9372732313434522,0.4506871307315128,0
0.8683616474068978,0.6251784139849829,0
0.7317134073001924,0.7530574278082268,0
0.5999593285853735,0.8859733653126306,0
0.43577736481757945,0.9772400361797742,0
0.2581649312893765,1.0383885921235614,0
0.07259596632376988,1.0675344611175408,0
-0.1130569099498395,1.0438956533641635,0
-0.2994659822398702,1.0272390790274237,0
-0.4789266839606253,0.9680027021607324,0
-0.6348947294816708,0.8612831604509612,0
-0.7829799146070657,0.7438699169356912,0
-0.8926578057537146,0.5899678311797717,0
-0.9912524471313989,0.42874069792359704,0
-1.0509545208299194,0.24878624388650347,0
-1.0682826808070625,0.060597969336240745,0
-1.07234703051007,-0.12834269031088283,0
-1.0333781586029605,-0.31389421995690664,0
-0.9714736211674756,-0.4943065884405672,0
-0.8620781657020173,-0.6505545605249765,0
-0.7418322366798664,-0.798614382929926,0
-0.5961607975968158,-0.924441617090408,0
-0.41757722879511183,-0.9960066555961334,0
-0.23915750331140648,-1.0634395556917442,0
-0.04950059127116557,-1.0888754251354034,0
0.14038207355169088,-1.0708374635888156,0
0.3315115729100562,-1.048856556935552,0
0.5098243610551285,-0.9747200217881696,0
0.6663116323113395,-0.8626290098568435,0
0.806898234386857,-0.7328132363319955,0
0.922616582138985,-0.580412476056621,0
1.0006351459377387,-0.4063610521619421,0
1.066059300525289,-0.227194999424573,0
1.0893628286670043,-0.037264292809916215,0
1.1186923968131368,0.15945946604852063,0
1.111570129532995,0.36511894928913374,0
0.9072715570680708,0.4876046777208751,0
0.7295711488587138,0.5767373221432583,0
0.6108308253298014,0.6879576315638295,0
0.46542144781180356,0.7586058765371942,0
0.32192810528124965,0.819000790616239,0
0.17571687931875207,0.8724812767747392,0
0.019743146845029615,0.8597733469657313,0
-0.12634918208612925,0.820326693571632,0
-0.27431319767043205,0.8045199000545745,0
-0.41561112816950385,0.7529059636778501,0
-0.5345836698572226,0.6608481670716687,0
-0.6117055788609872,0.5309578936133679,0
-0.6951318652783725,0.41580246496937767,0
-0.7664818278550652,0.29138566808948946,0
-0.8154520002786554,0.1547192141963625,0
-0.839942268371128,0.009848137060586197,0
-0.8089897003155211,-0.13392410083104273,0
-0.7919592171358563,-0.280001068557893,0
-0.7220895633161478,-0.4092513439805603,0
-0.6316899713884325,-0.5228458473080582,0
-0.5175822850946881,-0.6100070312350186,0
-0.40796663439517616,-0.6997594052388811,0
-0.2827560951077947,-0.7697070810895479,0
-0.14204091865393398,-0.797448667581774,0
-0.00040124081152322034,-0.8199999018328058,0
0.1430043946873445,-0.8074340487619445,0
0.282002696640428,-0.7699834278005773,0
0.40225346102049075,-0.6915143910990114,0
0.5299096889567023,-0.6257760953806171,0
0.6388752857206046,-0.5298474962622884,0
0.7216887094314609,-0.40995781085271726,0
0.7822599994956899,-0.2774334031601159,0
0.8187223749713828,-0.13635861806728153,0
0.8099532358980537,0.00870377264591993,0
0.8057764811292023,0.15206663821838154,0
0.7480649964111331,0.28354675301334625,0
0.6869515572041094,0.40999702200729377,0
0.6197832325550241,0.5369066442535843,0
0.5100428427977229,0.6292505848315258,0
0.41150649712784715,0.7437488842489575,0
0.2686274479034888,0.7853275076252318,0
0.12561997194569535,0.8103206912379584,0
-0.018462157066006492,0.8397970878471002,0
-0.16110968756809457,0.804017206639081,0
-0.2992314624028049,0.7634530318940902,0
-0.43335216349005906,0.7078883403464739,0
-0.5438358300278109,0.6137121393438149,0
-0.6584573787194176,0.5215686727651053,0
-0.7307174428576835,0.39363945267659345,0
-0.7977934308547487,0.26291755682154255,0
-0.8314779460195889,0.11935001165917651,0
-0.8395366707876798,-0.027895849202684425,0
-0.8217212387498332,-0.17428197206664728,0
-0.7971183498532662,-0.32280386665467015,0
-0.7199142476584557,-0.45191091602035877,0
-0.6372008299586106,-0.577559609304579,0
-0.5325002718835407,-0.6879996078806698,0
-0.408622410423969,-0.7793764980414186,0
-0.26300721888287926,-0.829293194723973,0
-0.11000108500021676,-0.8327663305506384,0
0.039103449801107665,-0.8791307753762533,0
0.19005642351783741,-0.8489867819227861,0
0.3317388691988667,-0.7934414424912889,0
0.4707932396620997,-0.7316103645305094,0
0.5914805375469844,-0.6380053085226881,0
0.7098912741860567,-0.5368001293167662,0
0.7928262152896131,-0.404384213773916,0
0.8513265956073792,-0.25950535179751066,0
0.8835894587394536,-0.10662864720383289,0
0.9085894766967062,0.0506474366183099,0
0.885731217365921,0.20875873774164194,0
0.8172108172701106,0.35251451053356386,0
0.7429709536720683,0.4899940428205399,0
0.6458330468717781,0.6123721707983762,0
0.5287908451113419,0.7158772535333364,0
0.3954515383880955,0.7973193091770001,0
0.24992458642023713,0.8541883288260695,0
0.09669506687706479,0.8847316339103288,0
-0.05884584993330541,0.878030276212402,0
-0.21388995966796956,0.8639161331710586,0
-0.3616733705863301,0.8131988520704657,0
-0.4927111741556736,0.7291335260856804,0
-0.6195892553677493,0.6389124780694442,0
-0.7217728732989812,0.5207148157770555,0
-0.8017117636896185,0.3864689482502847,0
-0.8569422445388268,0.24031227501889635,0
-0.8658573692243653,0.08479985943302795,0
-0.887283222481451,-0.06948728734763025,0
-0.8421000030087396,-0.21855796698514765,0
-0.7999934089530143,-0.3666204380987716,0
-0.7317742363566265,-0.5065633889304241,0
-0.6248111377808896,-0.6196862448892587,0
-0.5125730606878682,-0.7275773893250608,0
-0.37319670550900713,-0.7969468106449913,0
-0.23066963088030865,-0.8595879951404289,0
-0.0759297088179448,-0.8767181299133844,0
0.07855854039913329,-0.8764864834841195,0
0.22800490338867832,-0.839591426844462,0
0.3670489535447799,-0.7777371443499931,0
0.4974014598432367,-0.7015638158755175,0
0.6124242684461642,-0.6037685942628853,0
0.7250508546950576,-0.4986995669799268,0
0.7919859755131325,-0.3600808445203825,0
0.8330648451050572,-0.21354850467771272,0
0.8775158457817458,-0.06607526316214977,0
0.845700339589619,0.08538697569303627,0
0.8177360279113587,0.23196505912691595,0
0.7735643804608708,0.3757634219588025,0
0.6878391643163347,0.4993768957737295,0
0.6107303296580284,0.6335680424672603,0
0.4793741384251667,0.714003106022046,0
0.3511604049990749,0.7959813879487924,0
0.20654994199964002,0.8451255063361568,0
0.054934921039887445,0.8582436451558155,0
-0.09711530097099663,0.8645626746033586,0
